19,2011-12-26 22:36:05,2012-02-12 22:36:05,53.2933690892,-6.13804097519,lemon,80,0.940476415197
20,2014-01-28 04:53:13,2014-03-31 04:53:13,53.3907660442,-6.15545542129,lemon,22,0.656516478258
21,2002-03-13 04:20:23,2002-10-28 04:20:23,53.3220280551,-6.11072334668,orange,12,0.130007083831
22,2010-03-05 14:52:01,2010-08-11 14:52:01,53.3312106878,-6.10003082571,orange,34,0.476706798973
23,2010-08-22 06:37:45,2010-12-01 06:37:45,53.2322889048,-6.11492984927,apple,81,0.705916706476
24,2014-07-16 09:05:06,2015-05-05 09:05:06,53.4319707691,-6.31220862319,banana,68,0.521136772896
25,2001-11-25 05:47:50,2002-09-24 05:47:50,53.3852509306,-6.20229647869,apple,76,0.12024430115
26,2004-06-26 20:43:09,2005-05-15 20:43:09,53.3538045681,-6.30379931374,apple,73,0.78515551833
27,2012-09-11 22:07:27,2012-11-11 22:07:27,53.2595857005,-6.1514237021,kiwi,47,0.674213698706
28,2015-11-18 03:34:54,2016-04-27 03:34:54,53.3488804144,-6.28484655907,lemon,60,0.881313295245
29,2013-03-28 23:27:54,2013-09-24 23:27:54,53.411841369,-6.17598183413,orange,46,0.801781918032
30,2012-08-20 11:10:55,2012-08-24 11:10:55,53.3794582823,-6.3323135647,banana,49,0.86403175838
31,2003-06-11 17:50:43,2004-05-26 17:50:43,53.4281937823,-6.35551660313,orange,30,0.460692727195
32,2001-07-08 21:24:22,2001-10-23 21:24:22,53.271035251,-6.24024519636,kiwi,25,0.189715866057
33,2014-08-01 08:26:10,2015-04-18 08:26:10,53.3572401303,-6.15718400723,kiwi,20,0.700926967446
34,2000-01-03 20:58:55,2000-12-19 20:58:55,53.3077558569,-6.22790784378,banana,99,0.0448548651598
35,2013-05-03 05:01:24,2013-06-27 05:01:24,53.3313209998,-6.15195636132,kiwi,77,0.818888317769
36,2015-07-18 22:24:59,2015-10-30 22:24:59,53.2854073516,-6.16230667848,orange,93,0.600087403398
37,2002-07-20 18:43:10,2002-12-10 18:43:10,53.3466542923,-6.36725886151,kiwi,59,0.142958603601
38,2014-03-06 21:55:11,2014-11-14 21:55:11,53.2320284574,-6.28128673265,kiwi,93,0.474798819158
39,2004-06-01 18:06:56,2004-07-31 18:06:56,53.2094510584,-6.1227998658,banana,25,0.201231446896
40,2015-04-27 22:50:20,2015-07-04 22:50:20,53.2755101166,-6.27322091086,banana,65,0.0887544713066
41,2005-08-24 05:44:22,2005-09-30 05:44:22,53.4076807692,-6.33843886818,kiwi,5,0.519466470739
42,2002-05-06 21:44:45,2002-06-22 21:44:45,53.284856899,-6.17810440994,banana,89,0.948261630354
43,2009-02-13 20:23:55,2009-05-29 20:23:55,53.3497333784,-6.26518667293,lemon,13,0.692767900231
44,2014-10-29 02:04:11,2015-05-12 02:04:11,53.2049938713,-6.33669054611,banana,42,0.512159585185
45,2010-06-19 16:25:42,2010-06-25 16:25:42,53.380678406,-6.3113322373,kiwi,85,0.804515929568
46,2015-06-17 06:00:38,2016-03-24 06:00:38,53.4287719816,-6.28502169934,apple,77,0.899908225494
47,2006-02-24 04:50:38,2006-10-13 04:50:38,53.2205050429,-6.17947262715,kiwi,29,0.448851219758
48,2007-06-01 16:45:00,2007-12-13 16:45:00,53.2429719937,-6.38281229605,banana,92,0.237508372172
49,2010-03-14 12:16:54,2010-11-21 12:16:54,53.2438264084,-6.28071725886,apple,16,0.811505853089
50,2003-05-12 12:44:14,2004-01-22 12:44:14,53.2737728189,-6.31629072468,apple,36,0.0127652860373
51,2000-12-28 14:44:18,2001-02-17 14:44:18,53.388441537,-6.37930251149,lemon,93,0.996367853118
52,2013-09-19 11:23:21,2014-08-09 11:23:21,53.2419835996,-6.20575303329,kiwi,91,0.754243202122
53,2002-01-31 00:21:49,2003-01-14 00:21:49,53.3446363212,-6.28700291243,orange,44,0.578460617332
54,2002-06-26 07:17:04,2003-06-07 07:17:04,53.2108808115,-6.16105167056,banana,95,0.128152788228
55,2012-03-22 17:23:20,2012-12-27 17:23:20,53.3492011653,-6.39234311465,lemon,30,0.67027662665
56,2002-02-17 11:37:20,2002-09-01 11:37:20,53.3409127648,-6.28220440436,banana,94,0.328090243887
57,2013-01-05 19:58:56,2013-10-05 19:58:56,53.3671153762,-6.34718026991,kiwi,75,0.752687562733
58,2010-01-16 13:50:13,2010-12-30 13:50:13,53.3271997236,-6.20205471503,kiwi,73,0.977718241793
59,2010-04-12 07:24:16,2010-12-03 07:24:16,53.2348529547,-6.4009933256,apple,31,0.274717420803
60,2008-09-30 19:18:49,2008-12-25 19:18:49,53.2921658296,-6.27659053761,lemon,57,0.00384021444995
61,2009-12-13 13:04:36,2010-01-25 13:04:36,53.3465664264,-6.33068478969,apple,74,0.577300587319
62,2008-07-04 01:23:28,2008-08-23 01:23:28,53.3847082399,-6.3983381372,kiwi,76,0.940641559409
63,2012-06-03 18:26:13,2012-10-23 18:26:13,53.2825356731,-6.22008975018,orange,87,0.975875426953
64,2002-02-20 04:28:50,2002-08-22 04:28:50,53.2335129623,-6.2854852166,banana,0,0.834762567571
65,2015-01-12 19:33:34,2015-10-04 19:33:34,53.2906345466,-6.332574501,orange,2,0.688500473542
66,2001-12-16 22:48:14,2002-07-07 22:48:14,53.2733274009,-6.19853380529,orange,9,0.500741309917
67,2005-11-23 12:33:40,2005-12-12 12:33:40,53.2742407773,-6.27434030677,apple,44,0.0760955795367
68,2012-05-01 10:57:03,2012-05-23 10:57:03,53.3793547493,-6.23642429463,kiwi,19,0.498250385936
69,2000-04-19 11:09:57,2000-10-14 11:09:57,53.3580365668,-6.36940230402,orange,99,0.0676615889109
70,2005-05-14 18:18:38,2005-06-26 18:18:38,53.2855203668,-6.11021368525,apple,48,0.803338085715
71,2014-09-25 10:28:39,2015-08-03 10:28:39,53.3540223474,-6.1782777201,orange,80,0.210597630602
72,2013-02-11 12:06:40,2013-12-09 12:06:40,53.3288935507,-6.3358635227,apple,78,0.959682323141
73,2015-09-19 09:18:10,2016-05-07 09:18:10,53.2003670514,-6.24836844182,orange,16,0.615480717083
74,2005-10-14 04:07:19,2006-04-08 04:07:19,53.2444211847,-6.1123691487,orange,71,0.0345068335297
75,2005-09-15 07:47:58,2006-08-06 07:47:58,53.2074085276,-6.35410316469,kiwi,86,0.619981926715
76,2004-08-17 09:31:31,2004-09-25 09:31:31,53.333122283,-6.36116357135,apple,29,0.822063919184
77,2001-07-17 05:31:04,2002-06-06 05:31:04,53.3768627518,-6.21543584203,orange,79,0.957639018114
78,2014-01-10 12:42:07,2014-03-01 12:42:07,53.2905430094,-6.39116809795,orange,93,0.751693611159
79,2008-06-27 07:22:46,2009-01-26 07:22:46,53.3491108078,-6.23928551482,orange,46,0.981327169458
80,2005-01-22 12:52:40,2005-06-20 12:52:40,53.3823316496,-6.3392217008,orange,95,0.00497465472245
81,2002-03-06 07:33:40,2002-04-04 07:33:40,53.2339756295,-6.16990273896,kiwi,63,0.0649948514909
82,2004-05-27 07:13:59,2004-06-03 07:13:59,53.357719872,-6.34679281345,kiwi,67,0.534769916335
83,2012-11-21 23:23:41,2013-09-12 23:23:41,53.4365946113,-6.27695153572,lemon,55,0.687021473042
84,2010-02-16 13:42:00,2010-07-10 13:42:00,53.2614674595,-6.33026688572,kiwi,2,0.7668835698
85,2000-11-23 08:42:07,2001-10-05 08:42:07,53.2698652437,-6.29186988923,orange,95,0.513995491502
86,2014-01-07 22:32:22,2014-10-20 22:32:22,53.2913610799,-6.3987553706,orange,76,0.558569607495
87,2014-11-05 00:08:33,2015-05-16 00:08:33,53.4170244608,-6.28885943798,orange,64,0.304291721902
88,2004-12-09 22:59:39,2005-04-08 22:59:39,53.3792197636,-6.33015398932,banana,82,0.378015998417
89,2011-08-15 17:53:51,2012-03-22 17:53:51,53.2396285358,-6.32931275846,orange,84,0.512033481315
90,2001-02-20 12:57:49,2001-12-06 12:57:49,53.2158691332,-6.39834380678,kiwi,28,0.347170813198
91,2005-03-23 07:33:57,2005-07-10 07:33:57,53.3137412402,-6.15194392163,banana,77,0.152858961842
92,2007-03-22 03:58:18,2008-02-22 03:58:18,53.2897910234,-6.16468682901,kiwi,77,0.840452515521
93,2013-08-05 08:24:48,2014-07-30 08:24:48,53.4269139865,-6.36881626145,kiwi,6,0.306600234141
94,2000-12-23 23:55:41,2001-02-13 23:55:41,53.378284139,-6.16392200338,kiwi,0,0.443990112469
95,2013-06-28 12:37:44,2014-06-01 12:37:44,53.4039946236,-6.39366529573,kiwi,63,0.740447757019
96,2013-01-02 19:01:37,2013-09-17 19:01:37,53.2914968524,-6.14876888681,banana,96,0.415773883311
97,2004-10-16 15:42:26,2004-10-22 15:42:26,53.4048374414,-6.33953118757,lemon,54,0.0038021126565
98,2011-01-26 03:34:38,2011-10-01 03:34:38,53.4318862276,-6.26645494625,kiwi,62,0.587538997219
99,2015-11-13 11:04:10,2016-03-03 11:04:10,53.3848139895,-6.1074787935,banana,93,0.708603418103
100,2013-10-25 05:42:28,2014-10-10 05:42:28,53.3634064638,-6.26562033071,kiwi,100,0.0970196985517
101,2005-06-22 00:42:08,2005-10-30 00:42:08,53.2884615904,-6.14007639825,apple,89,0.75782365738
102,2014-12-15 16:26:07,2015-10-11 16:26:07,53.3062487163,-6.30132605949,apple,78,0.754106393798
103,2005-08-03 21:14:17,2005-12-20 21:14:17,53.2458995754,-6.34320187968,apple,85,0.307333170166
104,2008-04-02 18:22:49,2008-09-06 18:22:49,53.3525181015,-6.13685524969,lemon,95,0.889375545696
105,2002-07-29 18:19:02,2002-12-29 18:19:02,53.2514345543,-6.39084828611,apple,49,0.0190771475316
106,2006-09-17 16:45:52,2007-08-31 16:45:52,53.3309680817,-6.28962365008,apple,18,0.459638712951
107,2009-01-13 12:49:33,2009-06-23 12:49:33,53.2205483417,-6.25770085885,orange,87,0.25842651813
108,2014-03-24 22:01:44,2014-10-26 22:01:44,53.4255560134,-6.36874599835,apple,85,0.521770859646
109,2007-04-15 08:13:34,2007-10-31 08:13:34,53.2770834632,-6.26531745502,lemon,52,0.230872998822
110,2007-01-29 14:11:11,2007-06-14 14:11:11,53.29177432,-6.33550999703,apple,25,0.508032333442
111,2013-02-20 06:19:14,2013-07-13 06:19:14,53.3286433408,-6.26997924203,apple,88,0.180225809408
112,2014-10-24 14:08:00,2015-06-19 14:08:00,53.3724966318,-6.32045241228,apple,26,0.398966496516
113,2008-03-31 18:06:54,2008-06-12 18:06:54,53.3882231399,-6.2848134365,lemon,22,0.901764720894
114,2015-03-12 18:45:03,2015-10-15 18:45:03,53.3989395704,-6.34859577539,apple,7,0.0156484377844
115,2010-12-15 19:41:54,2011-11-28 19:41:54,53.2113125539,-6.32707108324,orange,43,0.816658204769
116,2003-11-24 13:31:42,2004-03-08 13:31:42,53.4362581911,-6.17304334658,apple,19,0.889322865365
117,2000-08-09 08:57:12,2000-09-27 08:57:12,53.3682329444,-6.24552845435,orange,1,0.904205231498
118,2006-09-11 22:13:25,2007-06-03 22:13:25,53.3669565324,-6.15110214513,lemon,34,0.368284710176
119,2006-09-01 22:19:45,2006-11-12 22:19:45,53.3718671847,-6.32728450789,kiwi,92,0.43478452407
120,2012-04-03 18:12:33,2013-02-26 18:12:33,53.277473244,-6.1043469663,orange,82,0.843653299719
121,2001-01-26 07:40:40,2001-08-16 07:40:40,53.3825538683,-6.30986835112,orange,99,0.766854647762
122,2009-07-01 11:10:59,2009-10-07 11:10:59,53.3393295713,-6.34062267456,banana,41,0.448928782662
123,2014-10-12 00:11:12,2015-04-21 00:11:12,53.3317436802,-6.36839642445,lemon,4,0.754165086845
124,2014-05-05 06:27:31,2014-12-21 06:27:31,53.3521932675,-6.30241735988,lemon,12,0.278936335678
125,2002-03-07 11:47:05,2002-05-28 11:47:05,53.2643907607,-6.32600075066,banana,8,0.692558542081
126,2006-07-11 11:11:35,2006-12-18 11:11:35,53.2528678593,-6.227898995,apple,63,0.15479797966
127,2007-08-20 14:06:32,2007-11-01 14:06:32,53.3335089111,-6.25807442449,apple,63,0.514345088573
128,2006-12-26 04:36:46,2007-07-14 04:36:46,53.3467779768,-6.31116110189,apple,19,0.734499179637
129,2015-01-08 11:00:40,2015-08-19 11:00:40,53.392425174,-6.15368895868,apple,29,0.346278223083
130,2003-05-04 08:48:01,2003-07-03 08:48:01,53.3877563712,-6.151159719,lemon,21,0.862927833841
131,2002-05-03 07:47:30,2002-12-06 07:47:30,53.2445239152,-6.10155869941,apple,43,0.93852123524
132,2006-09-16 12:36:40,2007-01-28 12:36:40,53.1999518288,-6.18488825325,banana,30,0.354688349192
133,2001-06-29 13:45:49,2001-10-28 13:45:49,53.4297368192,-6.36214771626,banana,76,0.380441477269
134,2000-03-22 00:05:58,2000-04-07 00:05:58,53.3018556906,-6.23145558041,orange,77,0.776249749466
135,2002-05-03 22:46:14,2003-01-26 22:46:14,53.3359448318,-6.13409684477,kiwi,65,0.945730473994
136,2013-07-10 15:55:39,2014-01-02 15:55:39,53.2504530136,-6.19624807888,orange,84,0.270909939977
137,2014-07-02 07:18:35,2014-10-26 07:18:35,53.2674336339,-6.10119595674,apple,70,0.259306799503
138,2013-02-28 00:48:35,2014-01-01 00:48:35,53.4181696944,-6.13545364455,apple,28,0.981201842939
139,2010-01-22 08:00:56,2010-09-18 08:00:56,53.400765222,-6.15738004583,kiwi,2,0.661568438275
140,2012-06-11 17:37:18,2012-11-15 17:37:18,53.4057243512,-6.16200334107,apple,59,0.104383990902
141,2000-09-21 13:56:01,2001-02-14 13:56:01,53.3271026749,-6.2814552933,kiwi,91,0.42570241595
142,2011-06-07 01:59:15,2011-06-12 01:59:15,53.2322365446,-6.22089120929,banana,60,0.161095164985
143,2013-08-13 02:11:54,2014-08-05 02:11:54,53.2764250893,-6.17123553642,orange,10,0.123163163617
144,2000-11-07 19:52:24,2001-01-12 19:52:24,53.3432630123,-6.33396646029,orange,81,0.816718674442
145,2006-09-30 13:09:13,2007-06-03 13:09:13,53.4120788749,-6.19617443222,banana,6,0.381012512953
146,2015-09-20 15:57:46,2015-12-19 15:57:46,53.3693055832,-6.22544593578,kiwi,92,0.687302565102
147,2007-12-16 06:13:25,2008-10-04 06:13:25,53.3448294709,-6.18249649856,orange,95,0.0568986146662
148,2008-02-26 02:56:54,2008-03-15 02:56:54,53.2880950875,-6.30661439892,orange,42,0.674889882772
149,2011-04-27 23:00:22,2012-03-17 23:00:22,53.2717123082,-6.29298632302,lemon,77,0.954008201119
150,2012-12-14 06:06:48,2013-05-06 06:06:48,53.3742476523,-6.22001241643,orange,59,0.898608425108
151,2001-03-12 23:46:46,2001-03-20 23:46:46,53.2729386172,-6.35723414624,lemon,19,0.636530150713
152,2006-09-15 14:36:52,2007-04-27 14:36:52,53.4245096692,-6.10978690926,orange,54,0.487231131098
153,2003-05-29 02:02:55,2004-03-24 02:02:55,53.35418209,-6.27602997251,lemon,94,0.932669007978
154,2000-07-02 12:24:43,2000-11-06 12:24:43,53.2671192843,-6.17305751027,kiwi,97,0.81528454266
155,2008-01-21 15:02:35,2008-05-18 15:02:35,53.2392535601,-6.23581617843,apple,54,0.732522672385
156,2012-01-13 05:18:02,2013-01-06 05:18:02,53.3738099368,-6.11462035096,orange,82,0.26692738719
157,2006-02-19 22:40:40,2006-03-01 22:40:40,53.4352721953,-6.11613133682,kiwi,10,0.467482090279
158,2002-12-30 04:38:22,2003-06-27 04:38:22,53.4073242462,-6.3322484506,apple,68,0.196471692898
159,2010-09-18 23:02:01,2011-07-25 23:02:01,53.2269022448,-6.38230508004,banana,39,0.313323489068
160,2003-11-12 14:51:06,2003-11-12 14:51:06,53.3510694296,-6.10658115822,orange,66,0.757647625251
161,2007-08-05 10:15:21,2008-03-03 10:15:21,53.3484675445,-6.15145062999,orange,64,0.359811589684
162,2002-12-25 05:03:25,2003-04-20 05:03:25,53.2834644351,-6.38250176586,lemon,60,0.0134519074622
163,2008-04-21 18:36:39,2008-11-30 18:36:39,53.2083464117,-6.23468081634,apple,40,0.454240785991
164,2007-01-02 21:26:26,2007-01-18 21:26:26,53.2431064839,-6.38101310914,banana,13,0.258390056677
165,2005-05-30 09:05:46,2005-07-21 09:05:46,53.3866461615,-6.15248587533,apple,89,0.971488268495
166,2010-05-08 22:11:22,2011-02-04 22:11:22,53.4033321427,-6.36762479768,banana,24,0.618705451479
167,2013-06-27 01:07:35,2014-06-12 01:07:35,53.2397232668,-6.26573010076,apple,4,0.184770782182
168,2000-12-05 05:59:52,2001-04-20 05:59:52,53.3680016585,-6.14427039858,lemon,22,0.599969907103
169,2005-09-24 22:02:44,2005-11-02 22:02:44,53.3639688104,-6.12285070709,lemon,30,0.731548323081
170,2015-06-17 18:50:20,2015-09-11 18:50:20,53.3449828752,-6.36295465928,lemon,73,0.1606882035
171,2000-01-28 18:37:50,2000-12-17 18:37:50,53.4149664312,-6.18340314966,lemon,56,0.893996748227
172,2008-02-13 17:04:55,2008-10-24 17:04:55,53.2624339083,-6.16013442419,kiwi,73,0.468546739423
173,2003-02-04 17:07:09,2003-10-21 17:07:09,53.4026428332,-6.2901485545,lemon,14,0.343950795816
174,2007-04-20 03:32:21,2008-02-13 03:32:21,53.233203097,-6.29382693491,banana,10,0.825312037221
175,2004-10-09 00:06:00,2005-04-08 00:06:00,53.2789257728,-6.35508847104,orange,27,0.414075771702
176,2006-07-28 05:15:48,2007-01-22 05:15:48,53.3312592383,-6.25174960931,banana,50,0.615729666228
177,2009-07-30 13:41:22,2009-10-09 13:41:22,53.3567082851,-6.23854968533,kiwi,100,0.393528532782
178,2007-01-19 05:47:28,2007-05-06 05:47:28,53.3593057078,-6.22438892064,orange,35,0.207775428417
179,2007-01-28 11:18:29,2007-04-03 11:18:29,53.3886034124,-6.1369715596,lemon,69,0.967753678547
180,2005-07-15 07:48:44,2006-01-15 07:48:44,53.2562206481,-6.40257592619,orange,79,0.911138910674
181,2011-01-04 03:57:40,2011-08-12 03:57:40,53.3272202334,-6.14367341305,kiwi,99,0.0857068968342
182,2000-12-27 05:37:37,2001-11-29 05:37:37,53.225575059,-6.30173884504,lemon,44,0.519327486296
183,2000-02-26 05:14:27,2000-09-27 05:14:27,53.3064840181,-6.38101022813,apple,74,0.690450987316
184,2006-07-01 21:29:21,2006-10-01 21:29:21,53.4172486112,-6.14508196332,apple,78,0.0424798579037
185,2010-12-07 02:25:48,2011-05-15 02:25:48,53.3826188104,-6.24800045221,kiwi,96,0.907069009947
186,2000-01-16 08:54:02,2000-06-20 08:54:02,53.3277364718,-6.35424320973,orange,2,0.45596537588
187,2010-04-17 23:22:52,2010-09-22 23:22:52,53.2233211311,-6.34787472906,banana,84,0.246331098631
188,2012-05-17 04:02:19,2013-04-17 04:02:19,53.3768594119,-6.19633281558,banana,7,0.0611288462243
189,2007-10-09 11:24:53,2007-11-15 11:24:53,53.2595315702,-6.24357925287,lemon,62,0.451551582929
190,2004-11-26 15:42:15,2005-11-26 15:42:15,53.3560018614,-6.19780135387,kiwi,80,0.647123427786
191,2004-07-12 09:45:53,2004-11-21 09:45:53,53.2014752692,-6.34122183057,orange,12,0.240388867251
192,2011-01-31 10:47:37,2011-04-26 10:47:37,53.2169976507,-6.14561383959,kiwi,29,0.212649320464
193,2009-06-20 03:01:16,2010-01-26 03:01:16,53.3456502896,-6.35179765795,orange,15,0.0362850829927
194,2002-02-19 14:48:12,2002-07-02 14:48:12,53.4169926215,-6.16580584231,orange,96,0.715992815683
195,2009-07-10 04:31:26,2009-12-10 04:31:26,53.2127327989,-6.29833897744,banana,87,0.89289902684
196,2011-07-31 06:42:58,2012-07-30 06:42:58,53.4288040316,-6.29089678461,banana,66,0.42328229725
197,2007-11-26 12:50:29,2008-01-12 12:50:29,53.2770767748,-6.24711409717,apple,58,0.870083997935
198,2004-10-11 11:58:16,2005-08-09 11:58:16,53.332433826,-6.39583706557,lemon,72,0.246147744687
199,2013-08-06 01:00:38,2014-03-25 01:00:38,53.4030108273,-6.20981976887,apple,38,0.890007893832
